,title,artist
522,Me Gusta,Shakira & Anuel AA
523,Carita de Inocente (Remix),Prince Royce & Myke Towers
524,"PAM (feat. Daddy Yankee, El Alfa)",Justin Quiles
525,DIOSA,MYKE TOWERS
526,Amarillo,J. Balvin
527,RELACIÓN,SECH
528,Nunca Estoy,C. Tangana
529,MAMICHULA,TRUENO / NICKI NICOLE / BIZARRAP / TAIU / TATOOL
530,HASTA QUE DIOS DIGA,ANUEL AA / BAD BUNNY
531,4 besos,"Lola Indigo, Rauw Alejandro, Lalo Ebratt"
532,RELACIÓN (REMIX),SECH / DADDY YANKEE / J BALVIN / ROSALÍA / FARRUKO
533,Si Tú La Quieres,David Bisbal y Aitana
536,PRENDIO (REMIX),RVFV / OMAR MONTES / DAVILES DE NOVELDA
537,Don`t Start Now,Dua Lipa
538,YO PERREO SOLA,BAD BUNNY
539,"Ay, DiOs Mío!",KAROL G
540,LA DIFÍCIL,BAD BUNNY
541,Si por mi fuera,BERET
542,DESPEINADA,OZUNA / CAMILO
543,A un paso de la luna,Ana Mena & Rocco Hunt
544,AYER ME LLAMÓ MI EX,KHEA / LENNY SANTOS
546,One Day,"J. Balvin, Dua Lipa, Bad Bunny, Tainy"
547,Blanco,J. Balvin
548,MAMI,PTAZETA / JUACKO
549,IGNORANTES,BAD BUNNY / SECH
550,La Nota,"Manuel Turizo,Rauw Alejandro, Mike Towers"
551,COMO SE SIENTE,JHAY CORTEZ
552,UNA MALA (REMIX),EL COMPLETO RD / CHIMBALA
553,Agua (Music From Sponge on the Run Movie),TAINY / J BALVIN
554,Muévelo,Nicky Jam & Daddy Yankee
556,KEII,ANUEL AA
557,SUR Y NORTE,ÑENGO FLOW / ANUEL AA
558,HOLA (REMIX),DALEX / LENNY TAVÁREZ / CHENCHO CORLEONE / JUHN / DÍMELO
559,FABULOSO,SECH / JUSTIN QUILES
560,UNA LOCURA,OZUNA / J BALVIN / CHENCHO CORLEONE
561,VETE,BAD BUNNY
562,Roses (Imanbek Remix),SAINt JHN
563,Flamenkito,Lerica & Belinda
564,Demasiadas Mujeres,C. Tangana
565,Pa toda la vida (feat. Mozart La Para),DON PATRICIO
566,SUEÑO,BERET / PABLO ALBORÁN
567,Vida De Rico,Camilo
568,TKN,ROSALÍA & Travis Scott
571,SOLDADITO DE HIERRO,Nil Moliner
572,COMO ESTRELLAS,LA YOUNG
573,Jerusalema (feat. Nomcebo Zikode),Master KG
574,Physical,Dua Lipa
575,Pegamos Tela,Lérica x Omar Montes x Abraham Mateo
576,Whine Up,Nicky Jam & Anuel AA
578,Hola Nena,Nyno Vargas feat. Omar Montes
579,Zorra,BAD GYAL
580,SIGUES CON EL,ARCANGEL / SECH / DIMELO FLOW
581,JANGUEO,ANUEL AA / TEGO CALDERON
582,SOLA & VACÍA,CASPER MAGICO / ANUEL AA
583,Qué Bonito Es Querer,Manuel Carrasco
584,Medusa,"Jhay Cortez, Anuel AA, J. Balvin"
585,Fuera De Mi Mente,Lérica & Juan Magán
586,El Mismo Aire,Camilo & Pablo Alborán
588,MI NIÑA,LOS LEGENDARIOS /  WISIN / MYKE TOWERS
589,Tabú,Pablo Alborán & Ava Max
590,LOCO,BEÉLE
591,MAMACITA,Black Eyed Peas X Ozuna X J. Rey Soul
592,Memories,Maroon 5
593,Elegí,"Rauw Alejandro, Dalex, Lenny Tavarez, Dimelo Flow"
595,A GÜIRO,RAFA PABÖN
597,PA' ROMPERLA,BAD BUNNY / DON OMAR
598,TBT,"Sebastián Yatra, Rauw Alejandro, Manuel Turizo"
